Идентификатор накладной	№ вагона	№ накладной	Состояние накладной	Дата приемосд. (все док-ты)	Дата прибытия	Дата раскр. (все док-ты)	Папка	Номер заявки	Идентификатор заявки	Код ТГНЛ Грузоотправителя	ОКПО Грузоотправителя	Наименование Грузоотправителя	Код ТГНЛ Грузополучателя	ОКПО Грузополучателя	Наименование Грузополучателя	Код станции отправления	Код плательщика на ст. отпр.	Код станции назначения	ОКПО порта назначения	Код груза ЕТ СНГ	Масса груза погруженая (кг);1	Код типа собств. вагона	ОКПО организации собственника	Наим. организации собственника	Сумма сбора;1	Сумма налога;1	Количество вагонов;1	Срок доставки	Дата приемосд. (действующие до	Код плательщика на ст. назн.	Итого сумма по прибытию;1	Итого НДС по прибытию;1
271451798	54833587	АП538714	Работа с документом окончена	12.04.2012 19:18:24	17.04.2012 15:10:00	18.04.2012 3:47:38	Прибытие	0020747247	268303405	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь Мань"	893500	1000587151	947005		091118	62870	1	71782437	ООО "СибУглеМетТранс"	36909	0	1	25.04.2012	12.04.2012 19:18:24	1000587151	0	0
271452380	54833470	АП538713	Работа с документом окончена	12.04.2012 19:25:26	19.04.2012 8:25:00	20.04.2012 2:33:07	Прибытие	0020747247	268303405	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь Мань"	893500	1000587151	947005		091118	56060	1	71782437	ООО "СибУглеМетТранс"	35134	0	1	25.04.2012	12.04.2012 19:25:26	1000587151	0	0
271452724	54462585	АП538462	Работа с документом окончена	12.04.2012 19:36:11	20.04.2012 12:15:00	20.04.2012 19:35:01	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		ЦЗИНЬ СЯН ЮАНЬ	893500	1000587151	947005		081135	59140	1	93294342	ООО "ТрансЛес"	31620	0	1	25.04.2012	12.04.2012 19:36:11	1000587151	0	0
271453103	44156503	АП538496	Работа с документом окончена	12.04.2012 19:44:37	20.04.2012 12:15:00	20.04.2012 19:36:22	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		ЦЗИНЬ СЯН ЮАНЬ	893500	1000587151	947005		081135	56140	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	25.04.2012	12.04.2012 19:44:37	1000587151	0	0
271481422	52594769	АМ629831	Работа с документом окончена	13.04.2012 7:01:15	21.04.2012 11:40:00	24.04.2012 5:23:22	Прибытие	0020747440	268305659	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62600	1	48478142	ООО "Фирма "Трансгарант"	79418	0	1	29.04.2012	13.04.2012 7:01:15	1000587151	0	0
271577593	52158748	АП538717	Работа с документом окончена	13.04.2012 19:11:14	23.04.2012 2:20:00	25.04.2012 2:45:24	Прибытие	0020747344	268304680	2031	58789423	ООО,,ТрансЦентр,,	9999		ООО "Маньчжурская ТЭК Синь И"	893500	1000587151	947005		091118	58950	1	82404922	ОАО "Первая грузовая компания"	61638	0	1	26.04.2012	13.04.2012 19:11:14	1000587151	0	0
271577989	54829767	АП538715	Работа с документом окончена	13.04.2012 19:18:10	20.04.2012 12:15:00	20.04.2012 19:17:13	Прибытие	0020747247	268303405	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь И"	893500	1000587151	947005		091118	56360	1	71782437	ООО "СибУглеМетТранс"	35134	0	1	26.04.2012	13.04.2012 19:18:10	1000587151	0	0
271578562	54846464	АП538716	Работа с документом окончена	13.04.2012 19:25:46	20.04.2012 12:15:00	20.04.2012 19:18:02	Прибытие	0020747247	268303405	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь И"	893500	1000587151	947005		091118	58200	1	71782437	ООО "СибУглеМетТранс"	35134	0	1	26.04.2012	13.04.2012 19:25:46	1000587151	0	0
271420415	54860820	АП556049	Работа с документом окончена	14.04.2012 0:15:00	21.04.2012 20:15:00	22.04.2012 8:32:02	Прибытие	0020758238	269881624	4048	58789423	ООО,,ТрансЦентр,,	9999		Чан Сэн	895807	1000587151	947005		081135	63000	1	93294342	ООО "ТрансЛес"	33914	0	1	28.04.2012	14.04.2012 0:15:00	1000587151	0	0
271419625	54495767	АП556047	Работа с документом окончена	14.04.2012 0:20:00	21.04.2012 20:15:00	22.04.2012 8:34:58	Прибытие	0020758238	269881624	4048	58789423	ООО,,ТрансЦентр,,	9999		Чан Сэн	895807	1000587151	947005		081135	63000	1	93294342	ООО "ТрансЛес"	33914	0	1	28.04.2012	14.04.2012 0:20:00	1000587151	0	0
271414281	54852231	АП556048	Работа с документом окончена	14.04.2012 0:22:00	21.04.2012 20:15:00	22.04.2012 8:35:48	Прибытие	0020758238	269881624	4048	58789423	ООО,,ТрансЦентр,,	9999		Чан Сэн	895807	1000587151	947005		081135	62000	1	93294342	ООО "ТрансЛес"	33376	0	1	28.04.2012	14.04.2012 0:22:00	1000587151	0	0
271264418	43228519	АГ925870	Работа с документом окончена	14.04.2012 1:00:59	20.04.2012 16:24:00	21.04.2012 6:08:09	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	82404922	ОАО "Первая грузовая компания"	24274	4369,32	1	27.04.2012	14.04.2012 1:00:59	1000587151	24274	4369,32
271598983	54437272	АП538744	Работа с документом окончена	14.04.2012 4:35:33	23.04.2012 21:10:00	24.04.2012 2:24:46	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	27.04.2012	14.04.2012 4:35:33	1000587151	0	0
271663031	54431101	АП538718	Работа с документом окончена	14.04.2012 21:58:34	23.04.2012 6:30:00	24.04.2012 5:18:06	Прибытие	0020747290	268304048	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "СиньИ"	893500	1000587151	947005		091118	62900	1	93294342	ООО "ТрансЛес"	36909	0	1	27.04.2012	14.04.2012 21:58:34	1000587151	0	0
270060538	54441969	АГ925126	Работа с документом окончена	15.04.2012 1:00:00	20.04.2012 16:24:00	21.04.2012 6:59:05	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	93294342	ООО "ТрансЛес"	24274	4369,32	1	28.04.2012	15.04.2012 1:00:00	1000587151	24274	4369,32
270514110	54486535	АГ925341	Работа с документом окончена	15.04.2012 1:00:49	21.04.2012 13:40:00	22.04.2012 6:46:05	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421034	0	1	93294342	ООО "ТрансЛес"	24232	4361,76	1	28.04.2012	15.04.2012 1:00:49	1000587151	24232	4361,76
271676845	52136843	АМ629832	Работа с документом окончена	15.04.2012 5:11:36	21.04.2012 11:40:00	24.04.2012 5:24:34	Прибытие	0020747440	271577856	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	63000	1	48478142	ООО "Фирма "Трансгарант"	79418	0	1	01.05.2012	15.04.2012 5:11:36	1000587151	0	0
271677668	52109022	АМ629833	Работа с документом окончена	15.04.2012 5:34:02	21.04.2012 11:40:00	24.04.2012 5:19:10	Прибытие	0020747440	271577856	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62500	1	88334298	ЗАО "Спецэнерготранс"	79418	0	1	01.05.2012	15.04.2012 5:34:02	1000587151	0	0
271706533	44592186	АП547356	Работа с документом окончена	15.04.2012 14:42:12	23.04.2012 6:30:00	24.04.2012 0:18:13	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	60000	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	28.04.2012	15.04.2012 14:42:12	1000587151	0	0
271708252	54377338	АП547353	Работа с документом окончена	15.04.2012 14:56:14	23.04.2012 6:30:00	23.04.2012 22:17:13	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	50000	1	93294342	ООО "ТрансЛес"	30183	0	1	28.04.2012	15.04.2012 14:56:14	1000587151	0	0
271708889	54371786	АП547358	Работа с документом окончена	15.04.2012 15:04:25	23.04.2012 6:30:00	23.04.2012 22:19:38	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	55000	1	93294342	ООО "ТрансЛес"	31093	0	1	28.04.2012	15.04.2012 15:04:25	1000587151	0	0
271709394	54492988	АП547355	Работа с документом окончена	15.04.2012 15:13:03	23.04.2012 6:30:00	23.04.2012 22:18:25	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	60000	1	93294342	ООО "ТрансЛес"	31620	0	1	28.04.2012	15.04.2012 15:13:03	1000587151	0	0
271710194	54414180	АП547357	Работа с документом окончена	15.04.2012 15:22:36	23.04.2012 6:30:00	24.04.2012 0:17:02	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	56000	1	93294342	ООО "ТрансЛес"	31620	0	1	28.04.2012	15.04.2012 15:22:36	1000587151	0	0
271706560	54473111	АП547352	Работа с документом окончена	15.04.2012 15:37:32	23.04.2012 6:30:00	24.04.2012 0:18:48	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58600	1	82404922	ОАО "Первая грузовая компания"	35134	0	1	28.04.2012	15.04.2012 15:37:32	1000587151	0	0
271712732	54468970	АП547349	Работа с документом окончена	15.04.2012 16:05:02	23.04.2012 6:30:00	24.04.2012 0:17:39	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	63000	1	82404922	ОАО "Первая грузовая компания"	36909	0	1	28.04.2012	15.04.2012 16:05:02	1000587151	0	0
271713415	54460241	АП547350	Работа с документом окончена	15.04.2012 16:14:17	23.04.2012 6:30:00	24.04.2012 0:22:14	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58800	1	93294342	ООО "ТрансЛес"	35134	0	1	28.04.2012	15.04.2012 16:14:17	1000587151	0	0
271713796	54475421	АП547351	Работа с документом окончена	15.04.2012 16:21:51	23.04.2012 6:30:00	24.04.2012 0:19:22	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58500	1	93294342	ООО "ТрансЛес"	35134	0	1	28.04.2012	15.04.2012 16:21:51	1000587151	0	0
269637954	92626084	АГ916861	Работа с документом окончена	16.04.2012 1:00:08	22.04.2012 19:40:00	23.04.2012 6:31:51	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421034	0	1	82404922	ОАО "Первая грузовая компания"	20915	3764,7	1	29.04.2012	16.04.2012 1:00:08	1000587151	20915	3764,7
271714323	52657798	АП547345	Работа с документом окончена	17.04.2012 8:29:34	25.04.2012 0:20:00	27.04.2012 3:41:53	Прибытие	0020747402	269883193	4048	58789423	ООО,,ТрансЦентр,,	9999		ООО "Маньчжурская ТЭК Синь Юэй"	895101	1000587151	947005		091118	57500	2	57683591	Общество с ограниченной ответственностью "Иркутская Грузовая Компания"	61638	0	1	30.04.2012	17.04.2012 8:29:34	1000587151	0	0
271874213	54371851	АН259208	Работа с документом окончена	17.04.2012 8:52:10	23.04.2012 6:30:00	24.04.2012 2:51:19	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58100	1	68047958	ООО "ФинТрансГрупп"	35134	0	1	30.04.2012	17.04.2012 8:52:10	1000587151	0	0
271876815	54862222	АН259207	Работа с документом окончена	17.04.2012 9:15:04	23.04.2012 6:30:00	23.04.2012 22:27:05	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58800	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 9:15:04	1000587151	0	0
271879938	54470620	АН259206	Работа с документом окончена	17.04.2012 9:32:33	23.04.2012 6:30:00	24.04.2012 0:23:31	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58500	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 9:32:33	1000587151	0	0
271881314	54489521	АН259205	Работа с документом окончена	17.04.2012 9:42:27	23.04.2012 6:30:00	24.04.2012 2:32:32	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57400	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 9:42:27	1000587151	0	0
271883157	54861323	АН259204	Работа с документом окончена	17.04.2012 9:56:11	23.04.2012 6:30:00	24.04.2012 0:24:04	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	56900	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 9:56:11	1000587151	0	0
271884707	54496963	АП547371	Работа с документом окончена	17.04.2012 10:05:09	23.04.2012 6:30:00	24.04.2012 0:20:26	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	63000	1	93294342	ООО "ТрансЛес"	36909	0	1	30.04.2012	17.04.2012 10:05:09	1000587151	0	0
271885931	54459979	АП547370	Работа с документом окончена	17.04.2012 10:13:28	23.04.2012 6:30:00	23.04.2012 22:22:03	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК/СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58700	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 10:13:28	1000587151	0	0
271887183	54441704	АП547369	Работа с документом окончена	17.04.2012 10:23:38	23.04.2012 6:30:00	23.04.2012 22:23:15	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57600	1	93294342	ООО "ТрансЛес"	35134	0	1	30.04.2012	17.04.2012 10:23:38	1000587151	0	0
271710812	54857586	АП547317	Работа с документом окончена	17.04.2012 10:43:48	23.04.2012 6:30:00	23.04.2012 22:20:50	Прибытие	0020758238	270366034	4048	58789423	ООО,,ТрансЦентр,,	9999		ОО/ЛИ ЛИН/	895101	1000587151	947005		081135	60000	1	93294342	ООО "ТрансЛес"	31620	0	1	30.04.2012	17.04.2012 10:43:48	1000587151	0	0
271921866	54431689	АМ629836	Работа с документом окончена	17.04.2012 14:32:09	24.04.2012 7:36:14	23.04.2012 8:54:14	Прибытие	0020851321	270399937	4048	58789423	ООО,,ТрансЦентр,,	1000		ЧП Худояров Нодиржон Акрамович	880801	1000587151	722203		091118	63050	1	74296720	ОАО Холдинговая компания "Новотранс"	34394	0	1	07.05.2012	17.04.2012 14:32:09		0	0
271670357	43021864	АГ926251	Работа с документом окончена	18.04.2012 1:00:46	25.04.2012 5:35:00	25.04.2012 13:38:17	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421104	0	1	93294342	ООО "ТрансЛес"	24232	4361,76	1	01.05.2012	18.04.2012 1:00:46	1000587151	24232	4361,76
271981931	54452560	АП547364	Работа с документом окончена	18.04.2012 5:54:13	23.04.2012 6:30:00	24.04.2012 0:19:55	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57100	1	93294342	ООО "ТрансЛес"	35134	0	1	01.05.2012	18.04.2012 5:54:13	1000587151	0	0
272081421	52167947	АП538721	Работа с документом окончена	18.04.2012 21:31:27	25.04.2012 5:01:00	29.04.2012 2:42:57	Прибытие	0020747344	268304680	2031	58789423	ООО,,ТрансЦентр,,	9999		ООО "Маньчжурская ТПК Синь И"	893500	1000587151	947005		091118	58270	1	82404922	ОАО "Первая грузовая компания"	61638	0	1	01.05.2012	18.04.2012 21:31:27	1000587151	0	0
272081785	52122553	АП538720	Работа с документом окончена	18.04.2012 21:38:45	23.04.2012 17:35:00	30.04.2012 23:44:04	Прибытие	0020747344	268304680	2031	58789423	ООО,,ТрансЦентр,,	9999		ООО "Маньчжурская ТПК Синь И"	893500	1000587151	947005		091118	57300	1	82404922	ОАО "Первая грузовая компания"	61638	0	1	01.05.2012	18.04.2012 21:38:45	1000587151	0	0
272082243	52692423	АП538722	Работа с документом окончена	18.04.2012 21:51:25	25.04.2012 5:01:00	28.04.2012 4:43:35	Прибытие	0020747440	271528107	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-промышленная компания с ограниченной отвтственностью "СИНЬ МАНЬ"	893500	1000587151	947005		091118	62900	1	82404922	ОАО "Первая грузовая компания"	64752	0	1	01.05.2012	18.04.2012 21:51:25	1000587151	0	0
272082630	54456769	АП538719	Работа с документом окончена	18.04.2012 22:02:21	24.04.2012 2:30:00	24.04.2012 12:41:02	Прибытие	0020747290	268304048	2031	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь Мань"	893500	1000587151	947005		091118	62750	1	93294342	ООО "ТрансЛес"	36909	0	1	01.05.2012	18.04.2012 22:02:21	1000587151	0	0
271846363	54453006	АГ926602	Работа с документом окончена	19.04.2012 1:00:10	26.04.2012 8:09:00	26.04.2012 14:37:04	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	93294342	ООО "ТрансЛес"	24274	4369,32	1	02.05.2012	19.04.2012 1:00:10	1000587151	24274	4369,32
271846460	43462472	АГ926600	Работа с документом окончена	19.04.2012 1:00:40	26.04.2012 1:15:00	26.04.2012 9:13:27	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421034	0	1	82404922	ОАО "Первая грузовая компания"	24232	4361,76	1	02.05.2012	19.04.2012 1:00:40	1000587151	24232	4361,76
271846427	54456173	АГ926601	Работа с документом окончена	19.04.2012 1:00:49	26.04.2012 8:09:00	26.04.2012 14:39:47	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	93294342	ООО "ТрансЛес"	24274	4369,32	1	02.05.2012	19.04.2012 1:00:49	1000587151	24274	4369,32
272098734	54512827	АМ629837	Работа с документом окончена	19.04.2012 5:20:08	27.04.2012 9:12:02	26.04.2012 17:16:28	Прибытие	0020851321	270399937	4048	58789423	ООО,,ТрансЦентр,,	1000		ЧП Худояров Нодиржон Акрамович	880801	1000587151	722203		091118	61600	1	74296720	ОАО Холдинговая компания "Новотранс"	33848	0	1	09.05.2012	19.04.2012 5:20:08		0	0
272100566	52640612	АМ629838	Работа с документом окончена	19.04.2012 5:53:48	26.04.2012 9:05:00	29.04.2012 2:01:06	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	61600	1	57683591	Общество с ограниченной ответственностью "Иркутская Грузовая Компания"	78157	0	1	05.05.2012	19.04.2012 5:53:48	1000587151	0	0
272101471	52044096	АМ629839	Работа с документом окончена	19.04.2012 6:11:22	26.04.2012 9:05:00	29.04.2012 1:52:53	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	61800	1	89645209	ООО "Трубная транспортная компания"	78157	0	1	05.05.2012	19.04.2012 6:11:22	1000587151	0	0
272102660	52137031	АМ629840	Работа с документом окончена	19.04.2012 6:28:30	26.04.2012 9:05:00	29.04.2012 2:02:16	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62000	1	48478142	ООО "Фирма "Трансгарант"	78157	0	1	05.05.2012	19.04.2012 6:28:30	1000587151	0	0
272107324	54440615	АП547366	Работа с документом окончена	19.04.2012 9:59:51	29.04.2012 21:40:00	30.04.2012 3:28:13	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57700	1	93294342	ООО "ТрансЛес"	35134	0	1	02.05.2012	19.04.2012 9:59:51	1000587151	0	0
272124366	54486204	АП547365	Работа с документом окончена	19.04.2012 10:10:29	06.05.2012 9:30:00	07.05.2012 2:41:16	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57800	1	82404922	ОАО "Первая грузовая компания"	35134	0	1	02.05.2012	19.04.2012 10:10:29	1000587151	0	0
272126368	54432968	АП547368	Работа с документом окончена	19.04.2012 10:22:24	29.04.2012 21:40:00	30.04.2012 3:28:45	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57000	1	93294342	ООО "ТрансЛес"	35134	0	1	02.05.2012	19.04.2012 10:22:24	1000587151	0	0
272128820	52014099	АП547367	Работа с документом окончена	19.04.2012 10:52:10	02.05.2012 0:10:00	04.05.2012 2:56:30	Прибытие	0020747402	270521065	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58100	1	48478142	ООО "Фирма "Трансгарант"	61638	0	1	02.05.2012	19.04.2012 10:52:10	1000587151	0	0
272132595	54448923	АП547375	Работа с документом окончена	19.04.2012 11:19:37	29.04.2012 21:40:00	30.04.2012 3:27:43	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	60000	1	93294342	ООО "ТрансЛес"	31620	0	1	02.05.2012	19.04.2012 11:19:37	1000587151	0	0
272136739	54495809	АП547376	Работа с документом окончена	19.04.2012 11:43:09	29.04.2012 21:40:00	30.04.2012 3:27:06	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "хао мин"	895101	1000587151	947005		081135	60000	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	02.05.2012	19.04.2012 11:43:09	1000587151	0	0
272200247	54848874	АП538743	Работа с документом окончена	19.04.2012 21:08:48	26.04.2012 4:25:00	26.04.2012 16:51:00	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	93294342	ООО "ТрансЛес"	31620	0	1	02.05.2012	19.04.2012 21:08:48	1000587151	0	0
272200373	43021278	АП538745	Работа с документом окончена	19.04.2012 21:13:27	26.04.2012 4:25:00	26.04.2012 17:41:31	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	02.05.2012	19.04.2012 21:13:27	1000587151	0	0
272200624	54850599	АП538747	Работа с документом окончена	19.04.2012 21:17:48	29.04.2012 17:20:00	30.04.2012 2:24:23	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	93294342	ООО "ТрансЛес"	31620	0	1	02.05.2012	19.04.2012 21:17:48	1000587151	0	0
272200765	44624781	АП538748	Работа с документом окончена	19.04.2012 21:22:44	26.04.2012 4:25:00	26.04.2012 16:52:04	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	02.05.2012	19.04.2012 21:22:44	1000587151	0	0
272200976	42761304	АП538746	Работа с документом окончена	19.04.2012 21:26:55	26.04.2012 4:25:00	26.04.2012 17:42:32	Прибытие	0020743162	268219457	2031	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Тянь Жень"	893500	1000587151	947005		081135	59140	1	93294342	ООО "ТрансЛес"	31620	0	1	02.05.2012	19.04.2012 21:26:55	1000587151	0	0
271988014	43221449	АГ926846	Работа с документом окончена	20.04.2012 1:00:00	28.04.2012 22:42:00	29.04.2012 6:25:38	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	82404922	ОАО "Первая грузовая компания"	24274	4369,32	1	03.05.2012	20.04.2012 1:00:00	1000587151	24274	4369,32
272225728	54456165	АП547383	Работа с документом окончена	20.04.2012 7:09:03	29.04.2012 21:40:00	30.04.2012 3:30:30	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	58700	1	93294342	ООО "ТрансЛес"	35134	0	1	03.05.2012	20.04.2012 7:09:03	1000587151	0	0
272151130	53607024	ЭЙ187775	Работа с документом окончена	20.04.2012 7:13:15	02.05.2012 8:50:00	02.05.2012 23:44:17	Прибытие	0020867822	270672139	4048	58789423	ООО,,ТрансЦентр,,	3263	14994837	ООО "Восточная лесная компания"	889308	1000587151	970001		091118	65390	1	60789005	Общество с ограниченной ответственностью "Независимая логистическая компания"	55358	9964,44	1	04.05.2012	20.04.2012 7:13:15	1000587151	0	0
272226525	54486485	АП547382	Работа с документом окончена	20.04.2012 7:19:36	29.04.2012 21:40:00	30.04.2012 3:29:59	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	57100	1	93294342	ООО "ТрансЛес"	35134	0	1	03.05.2012	20.04.2012 7:19:36	1000587151	0	0
