Идентификатор ведомости	Номер ведомости	Состояние	Дата начала периода ведомости	Дата окончания периода ведомос	Дата создания ведомости	Дата закрытия ведомости	Код плательщика	Код станции	Плата за пользование;1	Сумма штрафа;1	Сбор за подачу/уборку;1	Сбор за маневр. операции;1	Сбор за пробег локомотива;1	Сбор за пользование п. путем;1	Кол-во вагонов по ведомости;1	Общий простой по ведом.(час-ми	Сумма сбора по ведомости (ру;1
270803538	042087	Согласован	31.03.2012	06.04.2012	06.04.2012 13:25:39		1000587151	895101	0	0	0	0	0	0	2	267-32	
270799087	042085	Согласован	01.04.2012	06.04.2012	06.04.2012 12:55:29		1000587151	895101	0	0	0	0	0	0	5	551-40	
270574940	041164	Согласован	01.04.2012	04.04.2012	04.04.2012 14:05:04	04.04.2012 14:17:48	1000587151	880801	0	0	3236,6	1912	0	0	2	33-00	5148,6
272014373	044094	Согласован	01.04.2012	18.04.2012	18.04.2012 10:58:34	18.04.2012 10:58:34	1000587151	895101	15657,4	0	0	0	0	0	1	744-00	15657,4
270855052	042038	Согласован	02.04.2012	06.04.2012	06.04.2012 23:20:55	06.04.2012 23:21:38	1000587151	893500	0	0	6080,1	0	0	0	2	142-50	6080,1
270375994	041033	Согласован	02.04.2012	02.04.2012	02.04.2012 19:42:07	03.04.2012 3:56:54	1000587151	893500	0	0	0	3824	0	0	1	28-00	3824
270633347	001457	Согласован	02.04.2012	05.04.2012	05.04.2012 6:06:18	05.04.2012 6:06:19	1000587151	895807	0	0	3825	0	0	0	1	58-40	3825
271607653	001622	Согласован	03.04.2012	14.04.2012	14.04.2012 7:28:42	14.04.2012 7:28:42	1000587151	895807	343,8	0	0	0	0	0	1	16-55	343,8
271620665	001635	Согласован	03.04.2012	14.04.2012	14.04.2012 10:31:53	14.04.2012 10:31:54	1000587151	895807	0	0	7650	0	0	0	3	670-20	7650
270575864	041165	Согласован	04.04.2012	04.04.2012	04.04.2012 14:11:12	04.04.2012 14:11:46	1000587151	880801	20,2	0	2618,8	956	0	0	1	1-10	3595
270952031	042088	Согласован	04.04.2012	08.04.2012	08.04.2012 9:16:41		1000587151	895101	0	0	0	0	0	0	1	90-40	
271073077	042168	Согласован	04.04.2012	09.04.2012	09.04.2012 14:45:20	09.04.2012 14:45:21	1000587151	880801	0	0	1618,3	956	0	0	1	91-00	2574,3
270987483	042039	Согласован	04.04.2012	08.04.2012	08.04.2012 19:16:35	08.04.2012 19:26:39	1000587151	893500	0	0	6629,9	0	0	0	8	537-40	6629,9
270747530	042166	Согласован	05.04.2012	06.04.2012	06.04.2012 5:19:52	06.04.2012 5:20:02	1000587151	880801	1333,7	0	0	0	0	0	2	58-10	1333,7
271070998	042167	Согласован	05.04.2012	09.04.2012	09.04.2012 14:31:34	09.04.2012 14:32:03	1000587151	880801	0	0	3236,6	1912	0	0	2	150-16	5148,6
271104769	042040	Согласован	06.04.2012	09.04.2012	09.04.2012 19:38:59	09.04.2012 19:39:42	1000587151	893500	0	0	6080,1	0	0	0	2	131-00	6080,1
271466690	043041	Согласован	08.04.2012	13.04.2012	13.04.2012 2:00:59	13.04.2012 2:02:20	1000587151	893500	0	0	6080,1	0	0	0	3	250-45	6080,1
271262164	043169	Согласован	09.04.2012	11.04.2012	11.04.2012 9:38:53	11.04.2012 9:39:09	1000587151	880801	0	0	2618,8	956	0	0	2	3-40	3574,8
271264133	043170	Согласован	09.04.2012	11.04.2012	11.04.2012 9:52:52	11.04.2012 9:53:04	1000587151	880801	1855,3	0	0	0	0	0	3	82-20	1855,3
271739684	044090	Согласован	09.04.2012	16.04.2012	16.04.2012 4:45:21		1000587151	895101	0	0	0	0	0	0	15	1733-05	
271990487	044173	Согласован	10.04.2012	18.04.2012	18.04.2012 7:49:01	18.04.2012 7:49:19	1000587151	880801	0	0	4854,9	1912	0	0	3	137-40	6766,9
272122773	044095	Согласован	10.04.2012	19.04.2012	19.04.2012 9:51:39		1000587151	895101	0	0	0	0	0	0	10	700-16	
271999784	044174	Согласован	10.04.2012	18.04.2012	18.04.2012 9:13:24	18.04.2012 9:13:40	1000587151	880801	0	0	3236,6	956	0	0	1	151-30	4192,6
271771125	044171	Согласован	10.04.2012	16.04.2012	16.04.2012 11:48:17	16.04.2012 11:48:41	1000587151	880801	0	0	3236,6	956	0	0	1	29-30	4192,6
271275174	043089	На подписи	11.04.2012	11.04.2012	11.04.2012 11:10:45	11.04.2012 11:10:46	1000587151	895101	0	0	54862	0	0	0	1	0-00	54862
271989354	044172	Согласован	12.04.2012	18.04.2012	18.04.2012 7:33:46	18.04.2012 7:33:57	1000587151	880801	384,2	0	0	0	0	0	1	19-00	384,2
271594272	043042	Согласован	12.04.2012	14.04.2012	14.04.2012 2:24:43	14.04.2012 2:25:03	1000587151	893500	0	0	4053,4	0	0	0	3	115-30	4053,4
271665253	043043	Согласован	13.04.2012	14.04.2012	14.04.2012 23:02:56	14.04.2012 23:03:25	1000587151	893500	0	0	4053,4	0	0	0	1	33-30	4053,4
271701964	150428	Согласован	14.04.2012	15.04.2012	15.04.2012 13:07:14		1000587151	885504	0	0	0	0	0	0	1	26-20	
271904786	044091	Согласован	15.04.2012	17.04.2012	17.04.2012 12:16:34		1000587151	895101	0	0	0	0	0	0	3	122-41	
272085849	044043	Согласован	15.04.2012	18.04.2012	18.04.2012 23:28:05	18.04.2012 23:28:43	1000587151	893500	0	0	6080,1	0	0	0	4	233-00	6080,1
272560481	045098	Согласован	15.04.2012	23.04.2012	23.04.2012 16:35:01	23.04.2012 16:35:01	1000587151	895101	9657,8	0	0	0	0	0	1	400-00	9657,8
271937525	044092	Согласован	15.04.2012	17.04.2012	17.04.2012 15:55:58	17.04.2012 15:55:59	1000587151	895101	5746,7	0	0	0	0	0	5	460-00	5746,7
272004706	044093	Согласован	15.04.2012	18.04.2012	18.04.2012 9:52:16		1000587151	895101	0	0	0	0	0	0	1	61-40	
272848009	001831	Согласован	16.04.2012	26.04.2012	26.04.2012 9:19:37	26.04.2012 9:19:38	1000587151	895807	0	0	3825	0	0	0	1	210-00	3825
272953666	046182	Согласован	17.04.2012	27.04.2012	27.04.2012 7:07:08	27.04.2012 7:07:37	1000587151	880801	0	0	4854,9	1912	0	0	3	485-42	6766,9
272244574	044002	Закрыта	17.04.2012	20.04.2012	20.04.2012 9:59:52	20.04.2012 9:59:52	1000587151	889308	739,5	0	2815,8	0	0	0	1	60-50	3555,3
272108793	044177	Согласован	17.04.2012	19.04.2012	19.04.2012 7:52:36	19.04.2012 7:52:53	1000587151	880801	1124,1	0	0	0	0	0	3	52-20	1124,1
272000923	044175	Согласован	17.04.2012	18.04.2012	18.04.2012 9:23:14	18.04.2012 9:23:28	1000587151	880801	0	0	0	956	0	0	2	4-40	956
272559476	045097	Согласован	18.04.2012	23.04.2012	23.04.2012 16:28:15		1000587151	895101	0	0	0	0	0	0	16	1117-45	
272220446	044178	Согласован	18.04.2012	20.04.2012	20.04.2012 5:39:40	20.04.2012 5:41:05	1000587151	880801	0	0	3236,6	956	0	0	1	50-14	4192,6
272108255	044176	Согласован	19.04.2012	19.04.2012	19.04.2012 7:45:11	19.04.2012 7:45:21	1000587151	880801	557,9	0	0	0	0	0	1	25-30	557,9
272697464	045044	Согласован	19.04.2012	24.04.2012	24.04.2012 22:58:48	24.04.2012 22:59:55	1000587151	893500	0	0	6080,1	0	0	0	2	219-30	6080,1
272226130	044096	Согласован	19.04.2012	20.04.2012	20.04.2012 7:07:11	20.04.2012 7:07:12	1000587151	895101	1782,6	0	0	0	0	0	3	162-00	1782,6
272713981	045180	Согласован	20.04.2012	25.04.2012	25.04.2012 5:55:19	25.04.2012 5:55:33	1000587151	880801	0	0	3236,6	956	0	0	1	67-00	4192,6
272342670	045179	Согласован	20.04.2012	21.04.2012	21.04.2012 6:24:29	21.04.2012 6:24:37	1000587151	880801	242,7	0	0	0	0	0	1	11-40	242,7
272640901	045100	Согласован	21.04.2012	24.04.2012	24.04.2012 12:47:52	24.04.2012 12:47:53	1000587151	895101	7067,8	0	0	0	0	0	4	453-21	7067,8
272442751	220439	Согласован	22.04.2012	22.04.2012	22.04.2012 13:50:36		1000587151	885504	0	0	0	0	0	0	5	54-40	
272642618	045101	Согласован	22.04.2012	24.04.2012	24.04.2012 12:59:42	24.04.2012 12:59:44	1000587151	895101	4304,2	0	0	0	0	0	6	392-01	4304,2
272714222	045181	Согласован	22.04.2012	25.04.2012	25.04.2012 6:00:48	25.04.2012 6:01:05	1000587151	880801	739,5	0	0	0	0	0	1	31-00	739,5
272643355	045102	Согласован	22.04.2012	24.04.2012	24.04.2012 13:04:52	24.04.2012 13:04:53	1000587151	895101	594,2	0	0	0	0	0	1	54-00	594,2
272959769	046105	Согласован	23.04.2012	27.04.2012	27.04.2012 8:23:51		1000587151	895101	0	0	0	0	0	0	3	166-00	
272939059	046046	Согласован	23.04.2012	27.04.2012	27.04.2012 2:28:07	27.04.2012 2:30:24	1000587151	893500	0	0	4053,4	0	0	0	1	68-30	4053,4
273179142	046047	Согласован	23.04.2012	28.04.2012	28.04.2012 23:51:44	28.04.2012 23:53:47	1000587151	893500	0	0	9796,7	0	0	0	13	1129-00	9796,7
273387441	051108	Согласован	23.04.2012	01.05.2012	01.05.2012 15:11:40		1000587151	895101	0	0	0	0	0	0	7	1156-30	
272870214	046103	Согласован	23.04.2012	26.04.2012	26.04.2012 12:15:09	26.04.2012 12:15:11	1000587151	895101	19199,7	0	0	0	0	0	9	1134-00	19199,7
272630099	045099	Согласован	23.04.2012	24.04.2012	24.04.2012 11:33:19	24.04.2012 11:33:20	1000587151	895101	768,4	0	0	0	0	0	2	74-40	768,4
272540053	230442	Согласован	23.04.2012	23.04.2012	23.04.2012 14:25:33		1000587151	885504	0	0	0	0	0	0	1	13-00	
272895174	046104	Согласован	24.04.2012	26.04.2012	26.04.2012 14:59:43	26.04.2012 14:59:44	1000587151	895101	957,3	0	0	0	0	0	1	72-40	957,3
272976864	046106	Согласован	25.04.2012	27.04.2012	27.04.2012 11:12:45	27.04.2012 11:12:46	1000587151	895101	1349,5	0	0	0	0	0	2	124-00	1349,5
273525387	051049	Согласован	26.04.2012	02.05.2012	02.05.2012 22:53:15	02.05.2012 22:54:59	1000587151	893500	0	0	9206,4	0	0	0	11	1325-50	9206,4
273421162	051110	Согласован	26.04.2012	02.05.2012	02.05.2012 6:00:26	02.05.2012 6:00:27	1000587151	895101	10250	0	0	0	0	0	2	466-00	10250
273091372	046183	Согласован	26.04.2012	28.04.2012	28.04.2012 9:55:59	28.04.2012 9:56:27	1000587151	880801	161,8	0	2618,8	956	0	0	1	7-30	3736,6
273421545	051111	Согласован	27.04.2012	02.05.2012	02.05.2012 6:08:02	02.05.2012 6:08:02	1000587151	895101	3377,4	0	0	0	0	0	1	170-00	3377,4
273915338	052119	На подписи	27.04.2012	06.05.2012	06.05.2012 8:22:56	06.05.2012 8:22:57	1000587151	895101	8074,3	0	0	0	0	0	1	406-00	8074,3
273100908	046184	Согласован	28.04.2012	28.04.2012	28.04.2012 11:23:58	28.04.2012 11:24:23	1000587151	880801	364	0	0	0	0	0	1	18-10	364
273069602	046107	Согласован	28.04.2012	28.04.2012	28.04.2012 6:11:59	28.04.2012 6:11:59	1000587151	895101	1388,6	0	0	0	0	0	1	108-00	1388,6
273661951	051185	Согласован	29.04.2012	04.05.2012	04.05.2012 5:15:13	04.05.2012 5:15:26	1000587151	880801	6927,2	0	0	0	0	0	1	149-50	6927,2
273916019	052121	На подписи	29.04.2012	06.05.2012	06.05.2012 8:33:04	06.05.2012 8:33:04	1000587151	895101	6459	0	0	0	0	0	1	334-00	6459
273390780	051109	Согласован	29.04.2012	01.05.2012	01.05.2012 16:07:03	01.05.2012 16:07:04	1000587151	895101	5398,5	0	0	0	0	0	4	396-00	5398,5
273282927	046048	Согласован	29.04.2012	30.04.2012	30.04.2012 9:31:30	30.04.2012 9:31:39	1000587151	893500	233,6	0	0	0	0	0	2	12-44	233,6
273599743	051112	Согласован	30.04.2012	03.05.2012	03.05.2012 13:47:00	03.05.2012 13:47:01	1000587151	895101	6454,2	0	0	0	0	0	3	423-00	6454,2
273760564	051051	Согласован	01.05.2012	04.05.2012	04.05.2012 19:33:25	04.05.2012 19:33:56	1000587151	893500	0	0	4053,4	0	0	0	1	51-00	4053,4
273914178	052118	Согласован	01.05.2012	06.05.2012	06.05.2012 8:04:17	06.05.2012 8:04:17	1000587151	895101	5179,6	0	0	0	0	0	1	236-00	5179,6
273915708	052120	На подписи	01.05.2012	06.05.2012	06.05.2012 8:28:19	06.05.2012 8:28:19	1000587151	895101	8713,6	0	0	0	0	0	3	483-01	8713,6
273748250	051115	Согласован	01.05.2012	04.05.2012	04.05.2012 16:53:14		1000587151	895101	0	0	0	0	0	0	4	208-00	
274444490	053131	На подписи	01.05.2012	12.05.2012	12.05.2012 6:47:24	12.05.2012 6:47:25	1000587151	895101	37621,8	0	0	0	0	0	5	1713-41	37621,8
274026097	052129	На подписи	01.05.2012	07.05.2012	07.05.2012 16:00:56	07.05.2012 16:00:57	1000587151	895101	3315,6	0	0	0	0	0	2	238-40	3315,6
273601718	051113	Согласован	02.05.2012	03.05.2012	03.05.2012 13:59:44	03.05.2012 13:59:46	1000587151	895101	3152	0	0	0	0	0	6	312-00	3152
273936871	052126	На подписи	02.05.2012	06.05.2012	06.05.2012 12:39:13	06.05.2012 12:39:13	1000587151	895101	4524,2	0	0	0	0	0	1	212-20	4524,2
273526214	051050	На подписи	02.05.2012	02.05.2012	02.05.2012 23:17:37		1000587151	893500	0	0	0	0	0	0	1	3-05	
273934850	052123	Согласован	03.05.2012	06.05.2012	06.05.2012 12:10:54		1000587151	895101	0	0	0	0	0	0	9	580-30	
273916773	052122	Согласован	03.05.2012	06.05.2012	06.05.2012 8:42:18		1000587151	895101	0	0	0	0	0	0	4	246-00	
273760635	051052	Согласован	03.05.2012	04.05.2012	04.05.2012 19:35:27	04.05.2012 19:35:50	1000587151	893500	0	0	4053,4	0	0	0	1	35-00	4053,4
273749105	051116	Согласован	03.05.2012	04.05.2012	04.05.2012 17:00:19		1000587151	895101	0	0	0	0	0	0	1	9-30	
273705642	051114	Согласован	03.05.2012	04.05.2012	04.05.2012 12:00:00	04.05.2012 12:00:01	1000587151	895101	4225,5	0	0	0	0	0	3	324-00	4225,5
273885960	051053	Согласован	03.05.2012	05.05.2012	05.05.2012 18:20:20	05.05.2012 18:20:32	1000587151	893500	0	0	4053,4	0	0	0	1	45-50	4053,4
273913875	052117	Согласован	03.05.2012	06.05.2012	06.05.2012 7:59:08	06.05.2012 7:59:09	1000587151	895101	9969,5	0	0	0	0	0	5	599-00	9969,5
273936391	052124	На подписи	04.05.2012	06.05.2012	06.05.2012 12:32:17	06.05.2012 12:32:18	1000587151	895101	9385,6	0	0	0	0	0	7	686-00	9385,6
274025093	052128	На подписи	04.05.2012	07.05.2012	07.05.2012 15:47:05	07.05.2012 15:47:07	1000587151	895101	17643	0	0	0	0	0	6	924-00	17643
273936610	052125	На подписи	04.05.2012	06.05.2012	06.05.2012 12:35:58	06.05.2012 12:35:58	1000587151	895101	1411,4	0	0	0	0	0	1	98-00	1411,4
274289759	052054	Согласован	05.05.2012	10.05.2012	10.05.2012 19:29:54	10.05.2012 19:31:36	1000587151	893500	0	0	4053,4	0	0	0	5	610-00	4053,4
274625158	053186	На подписи	05.05.2012	14.05.2012	14.05.2012 4:32:38	14.05.2012 4:33:35	1000587151	880801	3650,4	0	0	0	0	0	1	90-00	3650,4
274635062	053132	Согласован	06.05.2012	14.05.2012	14.05.2012 7:16:34		1000587151	895101	0	0	0	0	0	0	9	1656-00	
273990892	052127	Согласован	06.05.2012	07.05.2012	07.05.2012 8:27:05	07.05.2012 8:27:06	1000587151	895101	1840,8	0	0	0	0	0	4	208-00	1840,8
274661158	053133	На подписи	06.05.2012	14.05.2012	14.05.2012 10:55:29		1000587151	895101	0	0	0	0	0	0	5	857-40	
274080128	080524	Согласован	07.05.2012	08.05.2012	08.05.2012 12:01:39		1000587151	885504	0	0	0	0	0	0	2	23-40	
274161402	090527	Согласован	09.05.2012	09.05.2012	09.05.2012 15:47:06		1000587151	885504	0	0	0	0	0	0	1	30-00	
274916190	054137	На подписи	11.05.2012	16.05.2012	16.05.2012 13:28:48	16.05.2012 13:28:49	1000587151	895101	3650,4	0	0	0	0	0	1	178-40	3650,4
274963460	054056	На подписи	11.05.2012	16.05.2012	16.05.2012 22:23:06	16.05.2012 22:31:59	1000587151	893500	0	0	7179,7	0	0	0	10	864-40	7179,7
274576327	130537	Согласован	11.05.2012	13.05.2012	13.05.2012 11:04:54		1000587151	885504	0	0	0	0	0	0	3	124-00	
274917175	054138	На подписи	12.05.2012	16.05.2012	16.05.2012 13:35:13	16.05.2012 13:35:14	1000587151	895101	4788,8	0	0	0	0	0	2	267-20	4788,8
274913437	054135	На подписи	13.05.2012	16.05.2012	16.05.2012 13:10:37	16.05.2012 13:10:37	1000587151	895101	879,7	0	0	0	0	0	1	78-30	879,7
274911583	054134	На подписи	14.05.2012	16.05.2012	16.05.2012 12:58:10	16.05.2012 12:58:11	1000587151	895101	4446,6	0	0	0	0	0	5	375-00	4446,6
274914816	054136	На подписи	14.05.2012	16.05.2012	16.05.2012 13:19:40	16.05.2012 13:19:41	1000587151	895101	1213,2	0	0	0	0	0	3	117-29	1213,2
274846425	054055	На подписи	15.05.2012	15.05.2012	15.05.2012 21:26:02		1000587151	893500	0	0	0	0	0	0	1	8-20	
Итого: 117									250 823,4	0	234 119,2	20 076	0	0	362		505 018,6
